DEBUG 2018-11-20 10:22:17,040 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
   at Nito.AsyncEx.Synchronous.TaskExtensions.WaitAndUnwrapException(Task task)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state)
--- End of stack trace from previous location where exception was thrown ---
   at System.Threading.Tasks.Task.ExecuteWithThreadLocal(Task& currentTaskSlot)
--- End of stack trace from previous location where exception was thrown ---
   at Nito.AsyncEx.Synchronous.TaskExtensions.WaitAndUnwrapException(Task task)
   at Nito.AsyncEx.AsyncContext.Run(Func`1 action)
   at Abp.Authorization.AuthorizationInterceptor.Intercept(IInvocation invocation) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationInterceptor.cs:line 20
   at Castle.DynamicProxy.AbstractInvocation.Proceed()
   at Abp.Domain.Uow.UnitOfWorkInterceptor.PerformAsyncUow(IInvocation invocation, UnitOfWorkOptions options) in D:\Github\aspnetboilerplate\src\Abp\Domain\Uow\UnitOfWorkInterceptor.cs:line 78
   at Castle.DynamicProxy.AbstractInvocation.Proceed()
   at Castle.DynamicProxy.AbstractInvocation.Proceed()
   at Castle.DynamicProxy.AbstractInvocation.Proceed()
   at Castle.Proxies.UserAppServiceProxy.GetAll(PagedResultRequestDto input)
   at lambda_method(Closure , Object , Object[] )
   at Microsoft.AspNetCore.Mvc.Internal.ActionMethodExecutor.AwaitableObjectResultExecutor.Execute(IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeActionMethodAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeNextActionFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Rethrow(ActionExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeInnerFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextExceptionFilterAsync()
INFO  2018-11-29 22:34:58,021 [58   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-29 22:34:58,024 [58   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetAll (CompareX.Application) in 46.4412ms
INFO  2018-11-29 22:34:58,027 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 75.6063ms 401 application/json; charset=utf-8
INFO  2018-11-29 22:35:33,078 [43   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/api/TokenAuth/Authenticate application/json 63
INFO  2018-11-29 22:35:33,088 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Authenticate", controller = "TokenAuth", area = ""}. Executing action CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core)
INFO  2018-11-29 22:35:33,095 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core) with arguments (CompareX.Models.TokenAuth.AuthenticateModel) - Validation state: Valid
INFO  2018-11-29 22:35:33,196 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 97.2421ms.
INFO  2018-11-29 22:35:33,219 [59   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-29 22:35:33,223 [59   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core) in 131.7522ms
INFO  2018-11-29 22:35:33,229 [59   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 148.7175ms 200 application/json; charset=utf-8
INFO  2018-11-29 22:35:38,577 [60   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/user/getAll application/json 0
INFO  2018-11-29 22:35:38,582 [60   ] uthentication.JwtBearer.JwtBearerHandler - Failed to validate the token.
Microsoft.IdentityModel.Tokens.SecurityTokenExpiredException: IDX10223: Lifetime validation failed. The token is expired. ValidTo: '11/17/2018 12:24:54', Current time: '11/29/2018 19:35:38'.
   at Microsoft.IdentityModel.Tokens.Validators.ValidateLifetime(Nullable`1 notBefore, Nullable`1 expires, SecurityToken securityToken, TokenValidationParameters validationParameters)
   at System.IdentityModel.Tokens.Jwt.JwtSecurityTokenHandler.ValidateLifetime(Nullable`1 notBefore, Nullable`1 expires, JwtSecurityToken jwtToken, TokenValidationParameters validationParameters)
   at System.IdentityModel.Tokens.Jwt.JwtSecurityTokenHandler.ValidateTokenPayload(JwtSecurityToken jwtToken, TokenValidationParameters validationParameters)
   at System.IdentityModel.Tokens.Jwt.JwtSecurityTokenHandler.ValidateToken(String token, TokenValidationParameters validationParameters, SecurityToken& validatedToken)
   at Microsoft.AspNetCore.Authentication.JwtBearer.JwtBearerHandler.HandleAuthenticateAsync()
INFO  2018-11-29 22:35:38,585 [60   ] uthentication.JwtBearer.JwtBearerHandler - JwtBearer was not authenticated. Failure message: IDX10223: Lifetime validation failed. The token is expired. ValidTo: '11/17/2018 12:24:54', Current time: '11/29/2018 19:35:38'.
INFO  2018-11-29 22:35:38,592 [60   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action CompareX.Users.UserAppService.GetAll (CompareX.Application)
INFO  2018-11-29 22:35:38,597 [60   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
WARN  2018-11-29 22:35:38,611 [59   ] Mvc.ExceptionHandling.AbpExceptionFilter - Current user did not login to the application!
Abp.Authorization.AbpAuthorizationException: Current user did not login to the application!
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(IEnumerable`1 authorizeAttributes) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 43
   at Abp.Authorization.AuthorizationHelper.CheckPermissions(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 103
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 57
   at Nito.AsyncEx.Synchronous.TaskExtensions.WaitAndUnwrapException(Task task)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state)
--- End of stack trace from previous location where exception was thrown ---
   at System.Threading.Tasks.Task.ExecuteWithThreadLocal(Task& currentTaskSlot)
--- End of stack trace from previous location where exception was thrown ---
   at Nito.AsyncEx.Synchronous.TaskExtensions.WaitAndUnwrapException(Task task)
   at Nito.AsyncEx.AsyncContext.Run(Func`1 action)
   at Abp.Authorization.AuthorizationInterceptor.Intercept(IInvocation invocation) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationInterceptor.cs:line 20
   at Castle.DynamicProxy.AbstractInvocation.Proceed()
   at Abp.Domain.Uow.UnitOfWorkInterceptor.PerformAsyncUow(IInvocation invocation, UnitOfWorkOptions options) in D:\Github\aspnetboilerplate\src\Abp\Domain\Uow\UnitOfWorkInterceptor.cs:line 78
   at Castle.DynamicProxy.AbstractInvocation.Proceed()
   at Castle.DynamicProxy.AbstractInvocation.Proceed()
   at Castle.DynamicProxy.AbstractInvocation.Proceed()
   at Castle.Proxies.UserAppServiceProxy.GetAll(PagedResultRequestDto input)
   at lambda_method(Closure , Object , Object[] )
   at Microsoft.AspNetCore.Mvc.Internal.ActionMethodExecutor.AwaitableObjectResultExecutor.Execute(IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeActionMethodAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeNextActionFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Rethrow(ActionExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeInnerFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextExceptionFilterAsync()
INFO  2018-11-29 22:35:38,614 [59   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-29 22:35:38,616 [59   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetAll (CompareX.Application) in 21.7178ms
INFO  2018-11-29 22:35:38,619 [59   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 42.6889ms 401 application/json; charset=utf-8
DEBUG 2018-11-30 18:43:29,359 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-11-30 18:43:29,543 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2018-11-30 18:43:29,567 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CompareX.Web.Host.Startup.CompareXWebHostModule, CompareX.Web.Host, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-11-30 18:43:29,571 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CompareX.CompareXWebCoreModule, CompareX.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-11-30 18:43:29,572 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CompareX.CompareXApplicationModule, CompareX.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-11-30 18:43:29,572 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CompareX.CompareXCoreModule, CompareX.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-11-30 18:43:29,572 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-11-30 18:43:29,573 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-11-30 18:43:29,573 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-11-30 18:43:29,574 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-11-30 18:43:29,574 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CompareX.EntityFrameworkCore.CompareXEntityFrameworkModule, CompareX.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-11-30 18:43:29,574 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-11-30 18:43:29,575 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-11-30 18:43:29,575 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-11-30 18:43:29,575 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-11-30 18:43:29,576 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-11-30 18:43:29,576 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-11-30 18:43:29,580 [1    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2018-11-30 18:43:29,706 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-11-30 18:43:29,706 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-11-30 18:43:29,706 [1    ] o.Configuration.LanguageManagementConfig - Converted CompareX (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-11-30 18:43:29,706 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-11-30 18:43:30,081 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: CompareX.EntityFrameworkCore.CompareXDbContext, CompareX.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-11-30 18:43:30,924 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2018-11-30 18:43:31,003 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-11-30 18:43:31,051 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2018-11-30 18:43:31,085 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: CompareX
DEBUG 2018-11-30 18:43:31,118 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-11-30 18:43:31,283 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-11-30 18:43:31,327 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 15 classes define auto mapping attributes
DEBUG 2018-11-30 18:43:31,327 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2018-11-30 18:43:31,335 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Models.Tasks.AllTasksInfoModel
DEBUG 2018-11-30 18:43:31,335 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Users.Dto.CreateUserDto
DEBUG 2018-11-30 18:43:31,336 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Users.Dto.UserDto
DEBUG 2018-11-30 18:43:31,336 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Tasks.Dto.CreateTaskInput
DEBUG 2018-11-30 18:43:31,336 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Tasks.Dto.TaskListDto
DEBUG 2018-11-30 18:43:31,336 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Sessions.Dto.TenantLoginInfoDto
DEBUG 2018-11-30 18:43:31,337 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Sessions.Dto.UserLoginInfoDto
DEBUG 2018-11-30 18:43:31,337 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Roles.Dto.CreateRoleDto
DEBUG 2018-11-30 18:43:31,337 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Roles.Dto.PermissionDto
DEBUG 2018-11-30 18:43:31,337 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Roles.Dto.RoleDto
DEBUG 2018-11-30 18:43:31,338 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.MultiTenancy.Dto.CreateTenantDto
DEBUG 2018-11-30 18:43:31,338 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.MultiTenancy.Dto.TenantDto
DEBUG 2018-11-30 18:43:31,338 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Case.Dto.CaseListDto
DEBUG 2018-11-30 18:43:31,338 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Case.Dto.CaseRegistrationDto
INFO  2018-11-30 18:43:36,027 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 DEBUG http://localhost:21021/  0
INFO  2018-11-30 18:43:36,027 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/  
INFO  2018-11-30 18:43:36,123 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 101.7139ms 200 
INFO  2018-11-30 18:43:40,111 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action CompareX.Web.Host.Controllers.HomeController.Index (CompareX.Web.Host)
INFO  2018-11-30 18:43:41,003 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Web.Host.Controllers.HomeController.Index (CompareX.Web.Host) - Validation state: Valid
INFO  2018-11-30 18:43:41,008 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Web.Host.Controllers.HomeController.Index (CompareX.Web.Host), returned result Microsoft.AspNetCore.Mvc.RedirectResult in 1.9282ms.
INFO  2018-11-30 18:43:41,215 [6    ] vc.Infrastructure.RedirectResultExecutor - Executing RedirectResult, redirecting to /swagger.
INFO  2018-11-30 18:43:41,227 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Web.Host.Controllers.HomeController.Index (CompareX.Web.Host) in 1110.5197ms
INFO  2018-11-30 18:43:41,248 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger  
INFO  2018-11-30 18:43:41,250 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5232.0339ms 302 
INFO  2018-11-30 18:43:41,260 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.9141ms 301 
INFO  2018-11-30 18:43:41,265 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/index.html  
INFO  2018-11-30 18:43:41,291 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 26.0964ms 200 text/html
INFO  2018-11-30 18:43:41,316 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui.css  
INFO  2018-11-30 18:43:41,323 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-bundle.js  
INFO  2018-11-30 18:43:41,325 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-standalone-preset.js  
INFO  2018-11-30 18:43:41,328 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/abp.js  
INFO  2018-11-30 18:43:41,331 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/abp.swagger.js  
INFO  2018-11-30 18:43:41,379 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.swagger.js'. Physical path: 'C:\Users\ezozkme\Source\Repos\comparexhost\src\CompareX.Web.Host\wwwroot\swagger\ui\abp.swagger.js'
INFO  2018-11-30 18:43:41,388 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.js'. Physical path: 'C:\Users\ezozkme\Source\Repos\comparexhost\src\CompareX.Web.Host\wwwroot\swagger\ui\abp.js'
INFO  2018-11-30 18:43:41,398 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 53.6436ms 200 application/javascript
INFO  2018-11-30 18:43:41,402 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 62.2618ms 200 application/javascript
INFO  2018-11-30 18:43:41,408 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui.css'. Physical path: 'N/A'
INFO  2018-11-30 18:43:41,433 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 105.679ms 200 text/css
INFO  2018-11-30 18:43:41,502 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-standalone-preset.js'. Physical path: 'N/A'
INFO  2018-11-30 18:43:41,506 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 179.0123ms 200 application/javascript
INFO  2018-11-30 18:43:41,741 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-bundle.js'. Physical path: 'N/A'
INFO  2018-11-30 18:43:41,746 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 421.5534ms 200 application/javascript
INFO  2018-11-30 18:43:41,957 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-bundle.js.map  
INFO  2018-11-30 18:43:43,082 [14   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-bundle.js.map'. Physical path: 'N/A'
INFO  2018-11-30 18:43:43,084 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1127.6664ms 200 text/plain
INFO  2018-11-30 18:43:43,507 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-standalone-preset.js.map  
INFO  2018-11-30 18:43:43,806 [14   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-standalone-preset.js.map'. Physical path: 'N/A'
INFO  2018-11-30 18:43:43,808 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 300.7054ms 200 text/plain
INFO  2018-11-30 18:43:44,007 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/v1/swagger.json  
INFO  2018-11-30 18:43:44,242 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 234.3796ms 200 application/json;charset=utf-8
INFO  2018-11-30 18:43:48,614 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2018-11-30 18:43:48,626 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:43:48,634 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.6004ms 204 
INFO  2018-11-30 18:43:48,648 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-11-30 18:43:48,650 [6    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:43:48,655 [6    ] uthentication.JwtBearer.JwtBearerHandler - JwtBearer was not authenticated. Failure message: No SecurityTokenValidator available for token: null
WARN  2018-11-30 18:43:48,663 [6    ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-30 18:43:48,665 [6    ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-30 18:43:48,679 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-11-30 18:43:48,680 [6    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:43:48,684 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-11-30 18:43:49,180 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 494.8576ms.
INFO  2018-11-30 18:43:49,203 [15   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 18:43:49,243 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 561.872ms
INFO  2018-11-30 18:43:49,245 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 597.1956ms 200 application/json; charset=utf-8
INFO  2018-11-30 18:43:49,257 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-11-30 18:43:49,258 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:43:49,260 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.1338ms 204 
INFO  2018-11-30 18:43:49,266 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2018-11-30 18:43:49,267 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:43:49,281 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application)
INFO  2018-11-30 18:43:49,283 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-30 18:43:49,620 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) - Validation state: Valid
INFO  2018-11-30 18:43:49,627 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 5.3692ms.
INFO  2018-11-30 18:43:49,648 [10   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-30 18:43:49,665 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) in 381.9277ms
