DEBUG 2018-11-20 10:22:17,040 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-11-20 10:22:50,942 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) - Validation state: Valid
INFO  2018-11-20 10:22:50,943 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.774ms.
INFO  2018-11-20 10:22:50,947 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 5.7779ms.
INFO  2018-11-20 10:22:50,950 [19   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:50,950 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) in 9.7881ms
INFO  2018-11-20 10:22:50,950 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.3357ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:50,954 [15   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:50,954 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAll (CompareX.Application) in 14.4751ms
INFO  2018-11-20 10:22:50,954 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 21.2926ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:52,414 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-20 10:22:52,414 [17   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:52,415 [17   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:52,415 [17   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:52,415 [17   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:52,416 [17   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:52,416 [17   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:52,418 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetRoles application/json 
INFO  2018-11-20 10:22:52,418 [19   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:52,418 [19   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:52,418 [19   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:52,419 [19   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:52,419 [19   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:52,419 [19   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:52,420 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action CompareX.Users.UserAppService.GetAll (CompareX.Application)
INFO  2018-11-20 10:22:52,420 [17   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:52,422 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-20 10:22:52,423 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRoles", controller = "User"}. Executing action CompareX.Users.UserAppService.GetRoles (CompareX.Application)
INFO  2018-11-20 10:22:52,423 [19   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:52,425 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetRoles (CompareX.Application) - Validation state: Valid
INFO  2018-11-20 10:22:52,426 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetRoles (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.4637ms.
INFO  2018-11-20 10:22:52,427 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 4.7025ms.
INFO  2018-11-20 10:22:52,433 [17   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:52,433 [20   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:52,433 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetRoles (CompareX.Application) in 9.4817ms
INFO  2018-11-20 10:22:52,433 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.2577ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:52,433 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetAll (CompareX.Application) in 12.5653ms
INFO  2018-11-20 10:22:52,433 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.1694ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:52,742 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Tenant/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-11-20 10:22:52,742 [20   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:52,743 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2584ms 204 
INFO  2018-11-20 10:22:52,761 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Tenant/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-20 10:22:52,761 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:52,762 [15   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:52,762 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:52,762 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:52,762 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:52,762 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:52,766 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Tenant"}. Executing action CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application)
INFO  2018-11-20 10:22:52,766 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:52,769 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-20 10:22:52,773 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3.1568ms.
INFO  2018-11-20 10:22:52,778 [20   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:52,778 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application) in 12.192ms
INFO  2018-11-20 10:22:52,778 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.1849ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:53,308 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Tenant/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-20 10:22:53,308 [20   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:53,309 [20   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:53,309 [20   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:53,309 [20   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:53,309 [20   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:53,309 [20   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:53,313 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Tenant"}. Executing action CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application)
INFO  2018-11-20 10:22:53,313 [20   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:53,316 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-20 10:22:53,321 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 4.639ms.
INFO  2018-11-20 10:22:53,326 [20   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:53,326 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application) in 13.0758ms
INFO  2018-11-20 10:22:53,326 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.6417ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:53,588 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-20 10:22:53,588 [20   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:53,588 [20   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:53,588 [20   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:53,588 [20   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:53,589 [20   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:53,589 [20   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:53,590 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetRoles application/json 
INFO  2018-11-20 10:22:53,590 [6    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:53,590 [6    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:53,590 [6    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:53,590 [6    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:53,590 [6    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:53,590 [6    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:53,593 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action CompareX.Users.UserAppService.GetAll (CompareX.Application)
INFO  2018-11-20 10:22:53,593 [20   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:53,594 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRoles", controller = "User"}. Executing action CompareX.Users.UserAppService.GetRoles (CompareX.Application)
INFO  2018-11-20 10:22:53,594 [6    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:53,595 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-20 10:22:53,596 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetRoles (CompareX.Application) - Validation state: Valid
INFO  2018-11-20 10:22:53,598 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetRoles (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.1842ms.
INFO  2018-11-20 10:22:53,600 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 5.661ms.
INFO  2018-11-20 10:22:53,603 [20   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:53,603 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetRoles (CompareX.Application) in 9.3507ms
INFO  2018-11-20 10:22:53,604 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.9908ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:53,606 [15   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:53,607 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetAll (CompareX.Application) in 13.5355ms
INFO  2018-11-20 10:22:53,607 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.9988ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:54,074 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-11-20 10:22:54,074 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:54,074 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4271ms 204 
INFO  2018-11-20 10:22:54,081 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/GetAllPermissions  
INFO  2018-11-20 10:22:54,081 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:54,081 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2298ms 204 
INFO  2018-11-20 10:22:54,090 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-20 10:22:54,090 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:54,091 [15   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:54,091 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:54,091 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:54,091 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:54,091 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:54,093 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAllPermissions application/json 
INFO  2018-11-20 10:22:54,094 [6    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:54,094 [6    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:54,094 [6    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:54,094 [6    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:54,094 [6    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:54,094 [6    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:54,095 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAll (CompareX.Application)
INFO  2018-11-20 10:22:54,095 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:54,096 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-20 10:22:54,098 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAllPermissions", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application)
INFO  2018-11-20 10:22:54,098 [6    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:54,099 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) - Validation state: Valid
INFO  2018-11-20 10:22:54,100 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3.7784ms.
INFO  2018-11-20 10:22:54,101 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.407ms.
INFO  2018-11-20 10:22:54,107 [15   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:54,107 [17   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:54,107 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) in 9.4051ms
INFO  2018-11-20 10:22:54,107 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAll (CompareX.Application) in 12.5774ms
INFO  2018-11-20 10:22:54,107 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.4952ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:54,107 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.0475ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:54,712 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-20 10:22:54,712 [20   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:54,712 [20   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:54,712 [20   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:54,712 [20   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:54,712 [20   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:54,713 [20   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:54,718 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action CompareX.Users.UserAppService.GetAll (CompareX.Application)
INFO  2018-11-20 10:22:54,718 [20   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:54,719 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetRoles application/json 
INFO  2018-11-20 10:22:54,719 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:54,719 [15   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:54,719 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:54,719 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:54,719 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:54,720 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:54,720 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-20 10:22:54,725 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRoles", controller = "User"}. Executing action CompareX.Users.UserAppService.GetRoles (CompareX.Application)
INFO  2018-11-20 10:22:54,725 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:54,727 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 7.4201ms.
INFO  2018-11-20 10:22:54,727 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetRoles (CompareX.Application) - Validation state: Valid
INFO  2018-11-20 10:22:54,729 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetRoles (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.2712ms.
INFO  2018-11-20 10:22:54,731 [13   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:54,731 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetAll (CompareX.Application) in 13.4094ms
INFO  2018-11-20 10:22:54,731 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.6475ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:54,733 [13   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:54,733 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetRoles (CompareX.Application) in 8.0067ms
INFO  2018-11-20 10:22:54,734 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.9091ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:55,390 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Tenant/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-20 10:22:55,390 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:55,391 [7    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:55,391 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:55,391 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:55,392 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:55,392 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:55,395 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Tenant"}. Executing action CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application)
INFO  2018-11-20 10:22:55,395 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:55,398 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
