DEBUG 2018-12-23 18:41:08,011 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-12-23 18:53:41,385 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2018-12-23 18:53:41,402 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CompareX.Web.Host.Startup.CompareXWebHostModule, CompareX.Web.Host, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-23 18:53:41,405 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CompareX.CompareXWebCoreModule, CompareX.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-23 18:53:41,405 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CompareX.CompareXApplicationModule, CompareX.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-23 18:53:41,405 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CompareX.CompareXCoreModule, CompareX.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-23 18:53:41,405 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-23 18:53:41,405 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-23 18:53:41,406 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-23 18:53:41,406 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-23 18:53:41,406 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CompareX.EntityFrameworkCore.CompareXEntityFrameworkModule, CompareX.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-23 18:53:41,406 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-23 18:53:41,406 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-23 18:53:41,407 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-23 18:53:41,407 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-23 18:53:41,407 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-23 18:53:41,407 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=4.0.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-23 18:53:41,409 [1    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2018-12-23 18:53:41,466 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-23 18:53:41,466 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-23 18:53:41,466 [1    ] o.Configuration.LanguageManagementConfig - Converted CompareX (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-23 18:53:41,466 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-23 18:53:41,742 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: CompareX.EntityFrameworkCore.CompareXDbContext, CompareX.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-23 18:53:42,390 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2018-12-23 18:53:42,442 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-12-23 18:53:42,479 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2018-12-23 18:53:42,507 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: CompareX
DEBUG 2018-12-23 18:53:42,533 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-12-23 18:53:42,652 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-12-23 18:53:42,771 [1    ] areX.Jobs.MakeInactiveUsersPassiveWorker - Start background worker: Castle.Proxies.MakeInactiveUsersPassiveWorkerProxy
DEBUG 2018-12-23 18:53:42,807 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 23 classes define auto mapping attributes
DEBUG 2018-12-23 18:53:42,807 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2018-12-23 18:53:42,812 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Models.Tasks.AllTasksInfoModel
DEBUG 2018-12-23 18:53:42,812 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Users.Dto.CreateUserDto
DEBUG 2018-12-23 18:53:42,812 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Users.Dto.UserDto
DEBUG 2018-12-23 18:53:42,813 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Tasks.Dto.CreateTaskInput
DEBUG 2018-12-23 18:53:42,813 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Tasks.Dto.TaskListDto
DEBUG 2018-12-23 18:53:42,813 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Sessions.Dto.TenantLoginInfoDto
DEBUG 2018-12-23 18:53:42,813 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Sessions.Dto.UserLoginInfoDto
DEBUG 2018-12-23 18:53:42,813 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Roles.Dto.CreateRoleDto
DEBUG 2018-12-23 18:53:42,813 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Roles.Dto.PermissionDto
DEBUG 2018-12-23 18:53:42,813 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Roles.Dto.RoleDto
DEBUG 2018-12-23 18:53:42,813 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.AddPhoneInput
DEBUG 2018-12-23 18:53:42,814 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.CreatePersonInput
DEBUG 2018-12-23 18:53:42,814 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.GetPersonForEditOutput
DEBUG 2018-12-23 18:53:42,814 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.PersonDto
DEBUG 2018-12-23 18:53:42,814 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.PhoneInPersonDto
DEBUG 2018-12-23 18:53:42,814 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Cache.PersonCacheItem
DEBUG 2018-12-23 18:53:42,814 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.MultiTenancy.Dto.CreateTenantDto
DEBUG 2018-12-23 18:53:42,814 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.MultiTenancy.Dto.TenantDto
DEBUG 2018-12-23 18:53:42,814 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Courses.Dto.CourseDto
DEBUG 2018-12-23 18:53:42,814 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Courses.Dto.CourseRegistrationDto
DEBUG 2018-12-23 18:53:42,814 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Case.Dto.CaseListDto
DEBUG 2018-12-23 18:53:42,815 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Case.Dto.CaseRegistrationDto
INFO  2018-12-23 18:53:47,402 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/  
INFO  2018-12-23 18:53:47,402 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 DEBUG http://localhost:21021/  0
INFO  2018-12-23 18:53:47,482 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 85.9712ms 200 
INFO  2018-12-23 18:53:53,099 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action CompareX.Web.Host.Controllers.HomeController.Index (CompareX.Web.Host)
INFO  2018-12-23 18:53:53,861 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Web.Host.Controllers.HomeController.Index (CompareX.Web.Host) - Validation state: Valid
INFO  2018-12-23 18:53:53,865 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Web.Host.Controllers.HomeController.Index (CompareX.Web.Host), returned result Microsoft.AspNetCore.Mvc.RedirectResult in 1.5723ms.
INFO  2018-12-23 18:53:54,043 [13   ] vc.Infrastructure.RedirectResultExecutor - Executing RedirectResult, redirecting to /swagger.
INFO  2018-12-23 18:53:54,054 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Web.Host.Controllers.HomeController.Index (CompareX.Web.Host) in 949.712ms
INFO  2018-12-23 18:53:54,071 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger  
INFO  2018-12-23 18:53:54,073 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6680.2312ms 302 
INFO  2018-12-23 18:53:54,081 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.2176ms 301 
INFO  2018-12-23 18:53:54,086 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/index.html  
INFO  2018-12-23 18:53:54,111 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 24.6423ms 200 text/html
INFO  2018-12-23 18:53:54,130 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui.css  
INFO  2018-12-23 18:53:54,135 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-bundle.js  
INFO  2018-12-23 18:53:54,137 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-standalone-preset.js  
INFO  2018-12-23 18:53:54,141 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/abp.js  
INFO  2018-12-23 18:53:54,145 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/abp.swagger.js  
INFO  2018-12-23 18:53:54,194 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.js'. Physical path: 'C:\Users\ezozkme\Source\Repos\comparexhost\src\CompareX.Web.Host\wwwroot\swagger\ui\abp.js'
INFO  2018-12-23 18:53:54,196 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.swagger.js'. Physical path: 'C:\Users\ezozkme\Source\Repos\comparexhost\src\CompareX.Web.Host\wwwroot\swagger\ui\abp.swagger.js'
INFO  2018-12-23 18:53:54,197 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 57.0787ms 200 application/javascript
INFO  2018-12-23 18:53:54,198 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 54.9313ms 200 application/javascript
INFO  2018-12-23 18:53:54,229 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui.css'. Physical path: 'N/A'
INFO  2018-12-23 18:53:54,245 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 106.8541ms 200 text/css
INFO  2018-12-23 18:53:54,254 [8    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-standalone-preset.js'. Physical path: 'N/A'
INFO  2018-12-23 18:53:54,257 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 119.6434ms 200 application/javascript
INFO  2018-12-23 18:53:54,383 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-bundle.js'. Physical path: 'N/A'
INFO  2018-12-23 18:53:54,388 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 251.8197ms 200 application/javascript
INFO  2018-12-23 18:53:54,861 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-bundle.js.map  
INFO  2018-12-23 18:53:55,463 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-bundle.js.map'. Physical path: 'N/A'
INFO  2018-12-23 18:53:55,464 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 604.2105ms 200 text/plain
INFO  2018-12-23 18:53:56,048 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-standalone-preset.js.map  
INFO  2018-12-23 18:53:56,263 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-standalone-preset.js.map'. Physical path: 'N/A'
INFO  2018-12-23 18:53:56,266 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 216.805ms 200 text/plain
INFO  2018-12-23 18:53:56,545 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/v1/swagger.json  
INFO  2018-12-23 18:53:56,806 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 261.6127ms 200 application/json;charset=utf-8
INFO  2018-12-23 18:53:58,325 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2018-12-23 18:53:58,337 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:53:58,345 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.477ms 204 
INFO  2018-12-23 18:53:58,356 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-23 18:53:58,359 [18   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:53:58,366 [18   ] uthentication.JwtBearer.JwtBearerHandler - JwtBearer was not authenticated. Failure message: No SecurityTokenValidator available for token: null
WARN  2018-12-23 18:53:58,375 [18   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:53:58,378 [18   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 18:53:58,402 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-23 18:53:58,403 [18   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:53:58,408 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-23 18:53:58,952 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 542.6319ms.
INFO  2018-12-23 18:53:58,976 [12   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:53:59,007 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 603.0667ms
INFO  2018-12-23 18:53:59,009 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 652.6215ms 200 application/json; charset=utf-8
INFO  2018-12-23 18:53:59,020 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-23 18:53:59,021 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:53:59,023 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.2741ms 204 
INFO  2018-12-23 18:53:59,028 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2018-12-23 18:53:59,029 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:53:59,041 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application)
INFO  2018-12-23 18:53:59,042 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:53:59,329 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) - Validation state: Valid
INFO  2018-12-23 18:53:59,367 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 36.4086ms.
INFO  2018-12-23 18:53:59,384 [14   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:53:59,399 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) in 356.1992ms
INFO  2018-12-23 18:53:59,401 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 373.1121ms 200 application/json; charset=utf-8
INFO  2018-12-23 18:54:03,906 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/TokenAuth/Authenticate  
INFO  2018-12-23 18:54:03,908 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:03,910 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.0559ms 204 
INFO  2018-12-23 18:54:03,979 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/api/TokenAuth/Authenticate application/json 77
INFO  2018-12-23 18:54:03,981 [25   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:04,008 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Authenticate", controller = "TokenAuth", area = ""}. Executing action CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core)
INFO  2018-12-23 18:54:04,010 [25   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:04,379 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core) with arguments (CompareX.Models.TokenAuth.AuthenticateModel) - Validation state: Valid
INFO  2018-12-23 18:54:04,974 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 593.5438ms.
INFO  2018-12-23 18:54:05,214 [29   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:54:05,218 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core) in 1207.9114ms
INFO  2018-12-23 18:54:05,221 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1241.6253ms 200 application/json; charset=utf-8
INFO  2018-12-23 18:54:05,473 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2018-12-23 18:54:05,476 [8    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:05,481 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.1653ms 204 
INFO  2018-12-23 18:54:05,490 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-23 18:54:05,493 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:05,545 [10   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-23 18:54:05,584 [8    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:54:05,585 [8    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 18:54:05,588 [8    ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:54:05,591 [8    ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 18:54:05,594 [8    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:54:05,595 [8    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 18:54:05,612 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-23 18:54:05,614 [8    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:05,618 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-23 18:54:05,868 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 248.6047ms.
INFO  2018-12-23 18:54:05,889 [14   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:54:05,897 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 278.8359ms
INFO  2018-12-23 18:54:05,906 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 412.2224ms 200 application/json; charset=utf-8
INFO  2018-12-23 18:54:05,924 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-23 18:54:05,927 [8    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:05,930 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.118ms 204 
INFO  2018-12-23 18:54:05,936 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2018-12-23 18:54:05,939 [14   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:05,941 [14   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-23 18:54:05,944 [14   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:54:05,945 [14   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 18:54:05,947 [14   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:54:05,949 [14   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 18:54:05,953 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application)
INFO  2018-12-23 18:54:05,956 [14   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:54:05,959 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) - Validation state: Valid
INFO  2018-12-23 18:54:05,970 [33   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 9.1859ms.
INFO  2018-12-23 18:54:05,974 [33   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:54:05,977 [33   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) in 22.046ms
