DEBUG 2018-11-20 10:22:17,040 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-12-04 13:21:27,156 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 550.3936ms 200 application/json; charset=utf-8
INFO  2018-12-04 13:21:27,168 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-04 13:21:27,169 [18   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:21:27,171 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.1675ms 204 
INFO  2018-12-04 13:21:27,176 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2018-12-04 13:21:27,178 [18   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:21:27,190 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application)
INFO  2018-12-04 13:21:27,192 [18   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:21:27,500 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) - Validation state: Valid
INFO  2018-12-04 13:21:27,507 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 4.4543ms.
INFO  2018-12-04 13:21:27,524 [18   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-04 13:21:27,539 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) in 346.6506ms
INFO  2018-12-04 13:21:27,541 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 364.2826ms 200 application/json; charset=utf-8
INFO  2018-12-04 13:21:40,708 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/TokenAuth/Authenticate  
INFO  2018-12-04 13:21:40,710 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:21:40,711 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.6928ms 204 
INFO  2018-12-04 13:21:40,717 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/api/TokenAuth/Authenticate application/json 77
INFO  2018-12-04 13:21:40,719 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:21:40,737 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Authenticate", controller = "TokenAuth", area = ""}. Executing action CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core)
INFO  2018-12-04 13:21:40,738 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:21:41,067 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core) with arguments (CompareX.Models.TokenAuth.AuthenticateModel) - Validation state: Valid
INFO  2018-12-04 13:21:41,608 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 540.0014ms.
INFO  2018-12-04 13:21:41,825 [6    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-04 13:21:41,828 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core) in 1090.3442ms
INFO  2018-12-04 13:21:41,830 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1113.5539ms 200 application/json; charset=utf-8
INFO  2018-12-04 13:21:42,385 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2018-12-04 13:21:42,387 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:21:42,389 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.095ms 204 
INFO  2018-12-04 13:21:42,402 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-04 13:21:42,404 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:21:42,445 [13   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-04 13:21:42,482 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-04 13:21:42,486 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-04 13:21:42,488 [7    ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-04 13:21:42,489 [7    ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-04 13:21:42,491 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-04 13:21:42,493 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-04 13:21:42,509 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-04 13:21:42,511 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:21:42,513 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-04 13:21:42,690 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 175.133ms.
INFO  2018-12-04 13:21:42,714 [6    ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-04 13:21:42,717 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 204.8227ms
INFO  2018-12-04 13:21:42,719 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 316.6768ms 200 application/json; charset=utf-8
INFO  2018-12-04 13:21:42,729 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-04 13:21:42,731 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:21:42,733 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.9716ms 204 
INFO  2018-12-04 13:21:42,740 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2018-12-04 13:21:42,742 [6    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:21:42,744 [6    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-04 13:21:42,746 [6    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-04 13:21:42,747 [6    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-04 13:21:42,750 [6    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-04 13:21:42,751 [6    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-04 13:21:42,756 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application)
INFO  2018-12-04 13:21:42,758 [6    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:21:42,761 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) - Validation state: Valid
INFO  2018-12-04 13:21:42,780 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 17.5427ms.
INFO  2018-12-04 13:21:42,782 [14   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-04 13:21:42,786 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) in 28.9764ms
INFO  2018-12-04 13:21:42,788 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 48.2133ms 200 application/json; charset=utf-8
INFO  2018-12-04 13:21:43,563 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZxcGfcn3NBaxmOCLIDrtROqCJYezWLdO9e4I2jUIYwUCE7SojmU9vnVRkRKrheyNX5F2jSyNwNsMnwkq5wlo9IDkKu0kmXUyDuVn4ihqbm26PPMLFdSehtoaENekPoRYuuRRXINrWji4ZTQidvDXTaX5%2FLmVwdmbCwB5q%2FSN2%2FRwaw571lEipN90rl3zvKiHE%2FBMRD8cJFL%2BnR0Brb7iCJ7msh4D7p6owlOJIUULzX6BOIPCGTXefs5T2RUHy1VyTTHNvyT%2FvrS4RYlyr3JCQZX1du4lieb2Mi%2BezHKh5PeGHAJjUwDjbt%2FpGlGM%2BtxfdvEBqAsAWVMCJ8dJn1Zeg%2Buo5QMXmmUwIE9w5SiWL2PlSVemljfF3qoCT8%2F7XS3ynsOMTLYOtWXr6UCq9tik69cboU%2FdgGpAKAFJRGA8Yk6qZNluNGkDF%2FVC%2BNzImDWJQ56lCqh1WizkRrtBSonH3BbN5uBhnlYDJlZSgZX73DcubInxEK4Pt1S7n1LbIjyvA%3D  
INFO  2018-12-04 13:21:43,564 [18   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:21:43,566 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.4913ms 204 
INFO  2018-12-04 13:21:43,637 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZxcGfcn3NBaxmOCLIDrtROqCJYezWLdO9e4I2jUIYwUCE7SojmU9vnVRkRKrheyNX5F2jSyNwNsMnwkq5wlo9IDkKu0kmXUyDuVn4ihqbm26PPMLFdSehtoaENekPoRYuuRRXINrWji4ZTQidvDXTaX5%2FLmVwdmbCwB5q%2FSN2%2FRwaw571lEipN90rl3zvKiHE%2FBMRD8cJFL%2BnR0Brb7iCJ7msh4D7p6owlOJIUULzX6BOIPCGTXefs5T2RUHy1VyTTHNvyT%2FvrS4RYlyr3JCQZX1du4lieb2Mi%2BezHKh5PeGHAJjUwDjbt%2FpGlGM%2BtxfdvEBqAsAWVMCJ8dJn1Zeg%2Buo5QMXmmUwIE9w5SiWL2PlSVemljfF3qoCT8%2F7XS3ynsOMTLYOtWXr6UCq9tik69cboU%2FdgGpAKAFJRGA8Yk6qZNluNGkDF%2FVC%2BNzImDWJQ56lCqh1WizkRrtBSonH3BbN5uBhnlYDJlZSgZX73DcubInxEK4Pt1S7n1LbIjyvA%3D text/plain;charset=UTF-8 0
INFO  2018-12-04 13:21:43,638 [14   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:21:43,647 [14   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-04 13:21:43,648 [14   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-04 13:21:43,650 [14   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-04 13:21:43,655 [14   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-04 13:21:43,657 [14   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-04 13:21:43,693 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 55.0889ms 200 application/json
INFO  2018-12-04 13:21:43,777 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZxcGfcn3NBaxmOCLIDrtROqCJYezWLdO9e4I2jUIYwUCE7SojmU9vnVRkRKrheyNX5F2jSyNwNsMnwkq5wlo9IDkKu0kmXUyDuVn4ihqbm26PPMLFdSehtoaENekPoRYuuRRXINrWji4ZTQidvDXTaX5%2FLmVwdmbCwB5q%2FSN2%2FRwaw571lEipN90rl3zvKiHE%2FBMRD8cJFL%2BnR0Brb7iCJ7msh4D7p6owlOJIUULzX6BOIPCGTXefs5T2RUHy1VyTTHNvyT%2FvrS4RYlyr3JCQZX1du4lieb2Mi%2BezHKh5PeGHAJjUwDjbt%2FpGlGM%2BtxfdvEBqAsAWVMCJ8dJn1Zeg%2Buo5QMXmmUwIE9w5SiWL2PlSVemljfF3qoCT8%2F7XS3ynsOMTLYOtWXr6UCq9tik69cboU%2FdgGpAKAFJRGA8Yk6qZNluNGkDF%2FVC%2BNzImDWJQ56lCqh1WizkRrtBSonH3BbN5uBhnlYDJlZSgZX73DcubInxEK4Pt1S7n1LbIjyvA%3D&id=3qqrLjEPlKbFloTA5eqjDw  
INFO  2018-12-04 13:21:43,778 [6    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:21:43,782 [6    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-04 13:21:43,785 [6    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-04 13:21:43,786 [6    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-04 13:21:43,787 [6    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-04 13:21:43,789 [6    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-04 13:21:43,916 [10   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-12-04 13:21:43,938 [10   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"3qqrLjEPlKbFloTA5eqjDw","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-12-04T13:21:43.9352071+03:00","Properties":{}}
DEBUG 2018-12-04 13:21:43,976 [10   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 3qqrLjEPlKbFloTA5eqjDw
INFO  2018-12-04 13:21:45,061 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Tenant/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-12-04 13:21:45,062 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:21:45,063 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.101ms 204 
INFO  2018-12-04 13:21:45,084 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Tenant/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-12-04 13:21:45,086 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:21:45,088 [13   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-04 13:21:45,090 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-04 13:21:45,091 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-04 13:21:45,093 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-04 13:21:45,094 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-04 13:21:45,109 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Tenant"}. Executing action CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application)
INFO  2018-12-04 13:21:45,111 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:21:45,280 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-04 13:21:45,366 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 84.0024ms.
INFO  2018-12-04 13:21:45,376 [7    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-04 13:21:45,380 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application) in 269.5544ms
INFO  2018-12-04 13:21:45,382 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 297.7401ms 200 application/json; charset=utf-8
INFO  2018-12-04 13:22:03,668 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Tenant/Create  
INFO  2018-12-04 13:22:03,670 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:22:03,672 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.5301ms 204 
INFO  2018-12-04 13:22:03,679 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/api/services/app/Tenant/Create application/json 84
INFO  2018-12-04 13:22:03,680 [14   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:22:03,682 [14   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-04 13:22:03,683 [14   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-04 13:22:03,684 [14   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-04 13:22:03,685 [14   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-04 13:22:03,687 [14   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-04 13:22:03,693 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "Create", controller = "Tenant"}. Executing action CompareX.MultiTenancy.TenantAppService.Create (CompareX.Application)
INFO  2018-12-04 13:22:03,694 [14   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:22:03,703 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.MultiTenancy.TenantAppService.Create (CompareX.Application) with arguments (CompareX.MultiTenancy.Dto.CreateTenantDto) - Validation state: Valid
INFO  2018-12-04 13:22:04,145 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.MultiTenancy.TenantAppService.Create (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 440.2448ms.
INFO  2018-12-04 13:22:04,179 [10   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-04 13:22:04,181 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.MultiTenancy.TenantAppService.Create (CompareX.Application) in 486.8644ms
INFO  2018-12-04 13:22:04,183 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 503.3856ms 200 application/json; charset=utf-8
INFO  2018-12-04 13:22:04,197 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Tenant/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-12-04 13:22:04,198 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:22:04,200 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.0603ms 204 
INFO  2018-12-04 13:22:04,212 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Tenant/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-12-04 13:22:04,214 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:22:04,215 [11   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-04 13:22:04,217 [11   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-04 13:22:04,218 [11   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-04 13:22:04,220 [11   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-04 13:22:04,222 [11   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-04 13:22:04,225 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Tenant"}. Executing action CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application)
INFO  2018-12-04 13:22:04,227 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:22:04,231 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-04 13:22:04,239 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 6.2084ms.
INFO  2018-12-04 13:22:04,245 [14   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-04 13:22:04,246 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application) in 19.2082ms
INFO  2018-12-04 13:22:04,248 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 36.4688ms 200 application/json; charset=utf-8
INFO  2018-12-04 13:22:06,574 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Case/GetListAsync?IncludeCanceledEvents=false  
INFO  2018-12-04 13:22:06,576 [6    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-04 13:22:06,578 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.727ms 204 
INFO  2018-12-04 13:22:06,588 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Case/GetListAsync?IncludeCanceledEvents=false application/json 
