DEBUG 2018-11-20 10:22:17,040 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2018-11-20 10:22:43,224 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:43,224 [11   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:43,224 [11   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:43,224 [11   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:43,224 [11   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:43,224 [11   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:43,228 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRoles", controller = "User"}. Executing action CompareX.Users.UserAppService.GetRoles (CompareX.Application)
INFO  2018-11-20 10:22:43,228 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action CompareX.Users.UserAppService.GetAll (CompareX.Application)
INFO  2018-11-20 10:22:43,228 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:43,228 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:43,230 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-20 10:22:43,231 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetRoles (CompareX.Application) - Validation state: Valid
INFO  2018-11-20 10:22:43,233 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetRoles (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.127ms.
INFO  2018-11-20 10:22:43,236 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 5.6829ms.
INFO  2018-11-20 10:22:43,238 [15   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:43,238 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetRoles (CompareX.Application) in 10.3874ms
INFO  2018-11-20 10:22:43,238 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.9202ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:43,241 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:43,241 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetAll (CompareX.Application) in 12.8514ms
INFO  2018-11-20 10:22:43,241 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.0024ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:43,535 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Tenant/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-20 10:22:43,535 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:43,536 [12   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:43,536 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:43,536 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:43,536 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:43,536 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:43,540 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Tenant"}. Executing action CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application)
INFO  2018-11-20 10:22:43,541 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:43,544 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-20 10:22:43,548 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 4.1517ms.
INFO  2018-11-20 10:22:43,555 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:43,555 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application) in 14.3762ms
INFO  2018-11-20 10:22:43,555 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.8904ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:44,150 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Tenant/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-20 10:22:44,150 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:44,151 [12   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:44,151 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:44,151 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:44,151 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:44,151 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:44,156 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Tenant"}. Executing action CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application)
INFO  2018-11-20 10:22:44,156 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:44,162 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-20 10:22:44,166 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3.8967ms.
INFO  2018-11-20 10:22:44,172 [7    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:44,172 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application) in 15.5786ms
INFO  2018-11-20 10:22:44,172 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 21.9374ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:44,481 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-11-20 10:22:44,481 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:44,482 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.224ms 204 
INFO  2018-11-20 10:22:44,483 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/GetRoles  
INFO  2018-11-20 10:22:44,483 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:44,483 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2729ms 204 
INFO  2018-11-20 10:22:44,496 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-20 10:22:44,496 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:44,496 [10   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:44,497 [10   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:44,497 [10   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:44,497 [10   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:44,497 [10   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:44,500 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetRoles application/json 
INFO  2018-11-20 10:22:44,500 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:44,500 [7    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:44,501 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:44,501 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:44,501 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action CompareX.Users.UserAppService.GetAll (CompareX.Application)
WARN  2018-11-20 10:22:44,501 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2018-11-20 10:22:44,501 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2018-11-20 10:22:44,501 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:44,503 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-20 10:22:44,506 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRoles", controller = "User"}. Executing action CompareX.Users.UserAppService.GetRoles (CompareX.Application)
INFO  2018-11-20 10:22:44,506 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:44,507 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetRoles (CompareX.Application) - Validation state: Valid
INFO  2018-11-20 10:22:44,508 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 4.8838ms.
INFO  2018-11-20 10:22:44,509 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetRoles (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.6373ms.
INFO  2018-11-20 10:22:44,516 [7    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:44,516 [14   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:44,516 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetRoles (CompareX.Application) in 10.174ms
INFO  2018-11-20 10:22:44,516 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.4557ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:44,516 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetAll (CompareX.Application) in 15.3241ms
INFO  2018-11-20 10:22:44,516 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 20.5895ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:44,947 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-20 10:22:44,947 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:44,947 [13   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:44,948 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:44,948 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:44,948 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:44,948 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:44,951 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAll (CompareX.Application)
INFO  2018-11-20 10:22:44,951 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:44,953 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-20 10:22:44,954 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAllPermissions application/json 
INFO  2018-11-20 10:22:44,955 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:44,955 [15   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:44,955 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:44,955 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:44,955 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:44,955 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:44,958 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 5.1437ms.
INFO  2018-11-20 10:22:44,960 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAllPermissions", controller = "Role"}. Executing action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application)
INFO  2018-11-20 10:22:44,960 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:44,961 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) - Validation state: Valid
INFO  2018-11-20 10:22:44,963 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.2009ms.
INFO  2018-11-20 10:22:44,967 [7    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:44,967 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAll (CompareX.Application) in 15.6407ms
INFO  2018-11-20 10:22:44,967 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 20.3093ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:44,967 [15   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:44,967 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Roles.RoleAppService.GetAllPermissions (CompareX.Application) in 7.7983ms
INFO  2018-11-20 10:22:44,968 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.2843ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:46,084 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-20 10:22:46,084 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:46,085 [15   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:46,085 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:46,085 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:46,085 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:46,085 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:46,088 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action CompareX.Users.UserAppService.GetAll (CompareX.Application)
INFO  2018-11-20 10:22:46,088 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:46,090 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-20 10:22:46,090 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetRoles application/json 
INFO  2018-11-20 10:22:46,090 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:46,090 [10   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:46,091 [10   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:46,091 [10   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:46,091 [10   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:46,091 [10   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:46,095 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRoles", controller = "User"}. Executing action CompareX.Users.UserAppService.GetRoles (CompareX.Application)
INFO  2018-11-20 10:22:46,095 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:46,096 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 5.8753ms.
INFO  2018-11-20 10:22:46,135 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Users.UserAppService.GetRoles (CompareX.Application) - Validation state: Valid
INFO  2018-11-20 10:22:46,137 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Users.UserAppService.GetRoles (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.408ms.
INFO  2018-11-20 10:22:46,140 [7    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:46,140 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetAll (CompareX.Application) in 51.9956ms
INFO  2018-11-20 10:22:46,140 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 56.3607ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:46,141 [10   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:46,141 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Users.UserAppService.GetRoles (CompareX.Application) in 45.9564ms
INFO  2018-11-20 10:22:46,142 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 51.6189ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:46,563 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Tenant/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-11-20 10:22:46,563 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:46,564 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.542ms 204 
INFO  2018-11-20 10:22:46,578 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Tenant/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-20 10:22:46,578 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:46,579 [7    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:46,579 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:46,579 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:46,579 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:46,579 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:46,584 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Tenant"}. Executing action CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application)
INFO  2018-11-20 10:22:46,584 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:46,587 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-11-20 10:22:46,591 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3.0496ms.
INFO  2018-11-20 10:22:46,596 [10   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:46,597 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.MultiTenancy.TenantAppService.GetAll (CompareX.Application) in 12.5871ms
INFO  2018-11-20 10:22:46,597 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.8935ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:47,471 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10 application/json 
INFO  2018-11-20 10:22:47,471 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:47,471 [10   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:47,472 [10   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:47,472 [10   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:47,472 [10   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:47,472 [10   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:47,472 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetRoles application/json 
INFO  2018-11-20 10:22:47,472 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:47,473 [7    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:47,473 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:47,473 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:47,473 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:47,473 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:47,475 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action CompareX.Users.UserAppService.GetAll (CompareX.Application)
