DEBUG 2018-12-23 18:41:08,011 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-12-23 18:51:11,315 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Users.Dto.CreateUserDto
DEBUG 2018-12-23 18:51:11,316 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Users.Dto.UserDto
DEBUG 2018-12-23 18:51:11,316 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Tasks.Dto.CreateTaskInput
DEBUG 2018-12-23 18:51:11,316 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Tasks.Dto.TaskListDto
DEBUG 2018-12-23 18:51:11,316 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Sessions.Dto.TenantLoginInfoDto
DEBUG 2018-12-23 18:51:11,316 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Sessions.Dto.UserLoginInfoDto
DEBUG 2018-12-23 18:51:11,316 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Roles.Dto.CreateRoleDto
DEBUG 2018-12-23 18:51:11,316 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Roles.Dto.PermissionDto
DEBUG 2018-12-23 18:51:11,316 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Roles.Dto.RoleDto
DEBUG 2018-12-23 18:51:11,317 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.AddPhoneInput
DEBUG 2018-12-23 18:51:11,317 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.CreatePersonInput
DEBUG 2018-12-23 18:51:11,317 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.GetPersonForEditOutput
DEBUG 2018-12-23 18:51:11,317 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.PersonDto
DEBUG 2018-12-23 18:51:11,317 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.PhoneInPersonDto
DEBUG 2018-12-23 18:51:11,317 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Cache.PersonCacheItem
DEBUG 2018-12-23 18:51:11,317 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.MultiTenancy.Dto.CreateTenantDto
DEBUG 2018-12-23 18:51:11,317 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.MultiTenancy.Dto.TenantDto
DEBUG 2018-12-23 18:51:11,317 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Courses.Dto.CourseDto
DEBUG 2018-12-23 18:51:11,317 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Courses.Dto.CourseRegistrationDto
DEBUG 2018-12-23 18:51:11,318 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Case.Dto.CaseListDto
DEBUG 2018-12-23 18:51:11,318 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Case.Dto.CaseRegistrationDto
INFO  2018-12-23 18:51:15,802 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/  
INFO  2018-12-23 18:51:15,802 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 DEBUG http://localhost:21021/  0
INFO  2018-12-23 18:51:15,878 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 80.6932ms 200 
INFO  2018-12-23 18:51:21,625 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action CompareX.Web.Host.Controllers.HomeController.Index (CompareX.Web.Host)
INFO  2018-12-23 18:51:22,367 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Web.Host.Controllers.HomeController.Index (CompareX.Web.Host) - Validation state: Valid
INFO  2018-12-23 18:51:22,373 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Web.Host.Controllers.HomeController.Index (CompareX.Web.Host), returned result Microsoft.AspNetCore.Mvc.RedirectResult in 2.6079ms.
INFO  2018-12-23 18:51:22,559 [11   ] vc.Infrastructure.RedirectResultExecutor - Executing RedirectResult, redirecting to /swagger.
INFO  2018-12-23 18:51:22,570 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Web.Host.Controllers.HomeController.Index (CompareX.Web.Host) in 940.0558ms
INFO  2018-12-23 18:51:22,585 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger  
INFO  2018-12-23 18:51:22,587 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6792.9583ms 302 
INFO  2018-12-23 18:51:22,595 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.9141ms 301 
INFO  2018-12-23 18:51:22,599 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/index.html  
INFO  2018-12-23 18:51:22,623 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 23.8423ms 200 text/html
INFO  2018-12-23 18:51:22,645 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui.css  
INFO  2018-12-23 18:51:22,648 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-bundle.js  
INFO  2018-12-23 18:51:22,651 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-standalone-preset.js  
INFO  2018-12-23 18:51:22,655 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/abp.js  
INFO  2018-12-23 18:51:22,660 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/abp.swagger.js  
INFO  2018-12-23 18:51:22,705 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.js'. Physical path: 'C:\Users\ezozkme\Source\Repos\comparexhost\src\CompareX.Web.Host\wwwroot\swagger\ui\abp.js'
INFO  2018-12-23 18:51:22,705 [14   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.swagger.js'. Physical path: 'C:\Users\ezozkme\Source\Repos\comparexhost\src\CompareX.Web.Host\wwwroot\swagger\ui\abp.swagger.js'
INFO  2018-12-23 18:51:22,707 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 53.3555ms 200 application/javascript
INFO  2018-12-23 18:51:22,708 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 48.0193ms 200 application/javascript
INFO  2018-12-23 18:51:22,733 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui.css'. Physical path: 'N/A'
INFO  2018-12-23 18:51:22,742 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 97.6323ms 200 text/css
INFO  2018-12-23 18:51:22,780 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-standalone-preset.js'. Physical path: 'N/A'
INFO  2018-12-23 18:51:22,784 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 131.7627ms 200 application/javascript
INFO  2018-12-23 18:51:22,906 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-bundle.js'. Physical path: 'N/A'
INFO  2018-12-23 18:51:22,911 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 259.8691ms 200 application/javascript
INFO  2018-12-23 18:51:23,656 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-bundle.js.map  
INFO  2018-12-23 18:51:24,318 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-bundle.js.map'. Physical path: 'N/A'
INFO  2018-12-23 18:51:24,321 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 663.7832ms 200 text/plain
INFO  2018-12-23 18:51:24,768 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-standalone-preset.js.map  
INFO  2018-12-23 18:51:24,936 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-standalone-preset.js.map'. Physical path: 'N/A'
INFO  2018-12-23 18:51:24,937 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 168.8584ms 200 text/plain
INFO  2018-12-23 18:51:25,183 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/v1/swagger.json  
INFO  2018-12-23 18:51:25,427 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 244.4646ms 200 application/json;charset=utf-8
INFO  2018-12-23 18:51:35,717 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2018-12-23 18:51:35,726 [8    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:51:35,733 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.6504ms 204 
INFO  2018-12-23 18:51:35,746 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-23 18:51:35,749 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:51:35,754 [11   ] uthentication.JwtBearer.JwtBearerHandler - JwtBearer was not authenticated. Failure message: No SecurityTokenValidator available for token: null
WARN  2018-12-23 18:51:35,760 [11   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:51:35,763 [11   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 18:51:35,777 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-23 18:51:35,780 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:51:35,785 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-23 18:51:36,336 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 550.3817ms.
INFO  2018-12-23 18:51:36,361 [14   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:51:36,394 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 615.2441ms
INFO  2018-12-23 18:51:36,397 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 651.2606ms 200 application/json; charset=utf-8
INFO  2018-12-23 18:51:36,407 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-23 18:51:36,408 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:51:36,410 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.9372ms 204 
INFO  2018-12-23 18:51:36,415 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2018-12-23 18:51:36,416 [14   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:51:36,431 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application)
INFO  2018-12-23 18:51:36,433 [14   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:51:36,703 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) - Validation state: Valid
INFO  2018-12-23 18:51:36,742 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 37.9441ms.
INFO  2018-12-23 18:51:36,762 [8    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:51:36,779 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) in 344.7146ms
INFO  2018-12-23 18:51:36,781 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 365.9301ms 200 application/json; charset=utf-8
INFO  2018-12-23 18:51:41,452 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/TokenAuth/Authenticate  
INFO  2018-12-23 18:51:41,454 [8    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:51:41,455 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.7333ms 204 
INFO  2018-12-23 18:51:41,460 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/api/TokenAuth/Authenticate application/json 77
INFO  2018-12-23 18:51:41,462 [14   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:51:41,481 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Authenticate", controller = "TokenAuth", area = ""}. Executing action CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core)
INFO  2018-12-23 18:51:41,483 [14   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:51:41,824 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core) with arguments (CompareX.Models.TokenAuth.AuthenticateModel) - Validation state: Valid
INFO  2018-12-23 18:51:42,360 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 533.5691ms.
INFO  2018-12-23 18:51:42,590 [11   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:51:42,593 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core) in 1110.8585ms
INFO  2018-12-23 18:51:42,595 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1134.7871ms 200 application/json; charset=utf-8
INFO  2018-12-23 18:51:42,835 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2018-12-23 18:51:42,837 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:51:42,840 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.8002ms 204 
INFO  2018-12-23 18:51:42,854 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-23 18:51:42,856 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:51:42,900 [13   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-23 18:51:42,933 [11   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:51:42,935 [11   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 18:51:42,936 [11   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:51:42,938 [11   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 18:51:42,939 [11   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:51:42,941 [11   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 18:51:42,955 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-23 18:51:42,957 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:51:42,961 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-23 18:51:43,141 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 177.5318ms.
INFO  2018-12-23 18:51:43,157 [13   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:51:43,161 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 202.947ms
INFO  2018-12-23 18:51:43,163 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 309.0463ms 200 application/json; charset=utf-8
INFO  2018-12-23 18:51:43,173 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-23 18:51:43,175 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:51:43,178 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.8753ms 204 
INFO  2018-12-23 18:51:43,183 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2018-12-23 18:51:43,185 [8    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:51:43,187 [8    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-23 18:51:43,188 [8    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:51:43,189 [8    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 18:51:43,192 [8    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:51:43,194 [8    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 18:51:43,200 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application)
INFO  2018-12-23 18:51:43,202 [8    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:51:43,204 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) - Validation state: Valid
INFO  2018-12-23 18:51:43,220 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 13.4991ms.
INFO  2018-12-23 18:51:43,222 [11   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:51:43,227 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) in 24.6598ms
INFO  2018-12-23 18:51:43,230 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 46.4905ms 200 application/json; charset=utf-8
INFO  2018-12-23 18:51:44,140 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0tl41KcF51FuOEA3%2BjbSWSSRyUjXhltkY2N%2F518xAKIL16JG3kmL4tpc6rq0h%2BsZrV1HHz5ciGcAkCkgPymh5G51u4X67qI4aqcyF8X8JXPPloPcnrjxkIqRCKctJkj9L2S5P8GLHX3Pkblwu5O19V0HUD9F9CFMkNjmIzKl8aiktH32FK%2BAyGCJCjA0g3RWb4diJxWOwpWYR9q%2BTdrIqj9p5uQwBM7lnjjLvBTvCUY8uFYr0Opw2FfxEjaPq3ZZGQdoSk0qmjEL0d2yZliHAeQoR5CBsdIPhhHUEEaDbRG6WF5qfQpd4Kgt0pBsZzqZ36Pw2rpQYzzs2bPNpAR0AGxHBVGHilnZs0p5YjEBctU0Fp%2FSUY2YQx6q3g0qEIdc8x4H%2FysUY%2FrkTXoZirPzRqd8YmmWtKmUg3gLHn3QCov8OtyrfAejmTNameaMFoOMceQY%2BB1kpu3tKIxzMb1D3HXrc5JNHdKWMkyrkh3d94HsPUw9D4pDqhRCk%2FcIOfNCKDDaGVB%2Fi5cIgN36eAB1xTOGhDROy2H%2BPplc4AEabWwnlMsm4Qn8EfWqXmWnxAoXvKq8PFbntMjpwq9oGdk9BqcCNGfpFXCAr14yXoAZ3UDnpkA5zAFgfsR2FzpXdvHxdQ%3D  
INFO  2018-12-23 18:51:44,143 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:51:44,145 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.9357ms 204 
INFO  2018-12-23 18:51:44,239 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0tl41KcF51FuOEA3%2BjbSWSSRyUjXhltkY2N%2F518xAKIL16JG3kmL4tpc6rq0h%2BsZrV1HHz5ciGcAkCkgPymh5G51u4X67qI4aqcyF8X8JXPPloPcnrjxkIqRCKctJkj9L2S5P8GLHX3Pkblwu5O19V0HUD9F9CFMkNjmIzKl8aiktH32FK%2BAyGCJCjA0g3RWb4diJxWOwpWYR9q%2BTdrIqj9p5uQwBM7lnjjLvBTvCUY8uFYr0Opw2FfxEjaPq3ZZGQdoSk0qmjEL0d2yZliHAeQoR5CBsdIPhhHUEEaDbRG6WF5qfQpd4Kgt0pBsZzqZ36Pw2rpQYzzs2bPNpAR0AGxHBVGHilnZs0p5YjEBctU0Fp%2FSUY2YQx6q3g0qEIdc8x4H%2FysUY%2FrkTXoZirPzRqd8YmmWtKmUg3gLHn3QCov8OtyrfAejmTNameaMFoOMceQY%2BB1kpu3tKIxzMb1D3HXrc5JNHdKWMkyrkh3d94HsPUw9D4pDqhRCk%2FcIOfNCKDDaGVB%2Fi5cIgN36eAB1xTOGhDROy2H%2BPplc4AEabWwnlMsm4Qn8EfWqXmWnxAoXvKq8PFbntMjpwq9oGdk9BqcCNGfpFXCAr14yXoAZ3UDnpkA5zAFgfsR2FzpXdvHxdQ%3D text/plain;charset=UTF-8 0
INFO  2018-12-23 18:51:44,241 [8    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:51:44,249 [8    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-23 18:51:44,251 [8    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:51:44,253 [8    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 18:51:44,259 [8    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:51:44,261 [8    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 18:51:44,294 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 55.9606ms 200 application/json
